2023-02-14 08:50:34.1397|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 08:50:36.5874||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 08:51:10.5456||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:51:10.7985||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:10.7985||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:12.0019||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-14T01:50:39.8552820Z;NextExecution:2023-02-14T01:51:00.0000000Z;V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-14T01:51:11.9951809Z;NextExecution:2023-02-14T01:52:00.0000000Z;LastJobId:5942), NextExecution: (2/14/2023 1:52:00 AM) |url: |action: 
2023-02-14 08:51:12.0019||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 08:51:15.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:15.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:15.8144||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:15.8144||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:20.1743||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:20.1743||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:20.8274||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:20.8274||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:25.1854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:25.1854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:25.8397||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:25.8397||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:30.1989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:30.1989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:30.8532||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:30.8532||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:35.2147||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:35.2147||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:35.8550||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:35.8550||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:40.0290||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:51:40.0290||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:51:40.2273||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:40.2273||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:40.5531||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:51:40.5531||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:51:40.8631||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:40.8631||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:45.2323||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:45.2323||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:45.8654||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:45.8654||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:50.2345||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:50.2345||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:50.8724||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:50.8724||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:55.2469||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:55.2469||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:51:55.8828||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:51:55.8838||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:00.2628||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:00.2628||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:00.8971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:00.8971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:05.2643||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:05.2643||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:05.9005||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:05.9005||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:10.0424||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:52:10.0424||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:52:10.2728||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:10.2728||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:10.5680||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:52:10.5680||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:52:10.9030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:10.9030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:12.0666||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-14T01:50:41.9360729Z;NextExecution:2023-02-14T01:52:00.0000000Z;LastJobId:5940), Changes: (LastExecution:2023-02-14T01:52:12.0592034Z;NextExecution:2023-02-14T01:54:00.0000000Z;LastJobId:5943), NextExecution: (2/14/2023 1:54:00 AM) |url: |action: 
2023-02-14 08:52:12.0766||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-14T01:50:39.8552820Z;V:2;LastExecution:2023-02-14T01:51:11.9951809Z;NextExecution:2023-02-14T01:52:00.0000000Z;LastJobId:5942;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-14T01:52:12.0708455Z;NextExecution:2023-02-14T01:53:00.0000000Z;LastJobId:5944), NextExecution: (2/14/2023 1:53:00 AM) |url: |action: 
2023-02-14 08:52:12.0766||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 08:52:15.3067||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:15.3067||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:15.9383||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:15.9383||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:20.3254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:20.3254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:20.9568||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:20.9568||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:25.3324||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:25.3324||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:25.9712||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:25.9712||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:30.3380||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:30.3380||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:30.9772||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:30.9784||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:35.3473||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:35.3473||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:35.9883||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:35.9883||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:40.0525||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:52:40.0525||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:52:40.3497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:40.3497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:40.5851||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:52:40.5851||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:52:40.9915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:40.9915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:45.3599||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:45.3599||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:46.0030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:46.0030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:50.3778||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:50.3778||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:51.0060||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:51.0060||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:55.3944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:55.3944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:52:56.0144||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:52:56.0144||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:00.4034||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:00.4034||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:01.0155||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:01.0155||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:05.4095||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:05.4095||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:06.0192||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:06.0192||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:10.0581||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:53:10.0581||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:53:10.4305||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:10.4317||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:10.5888||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:53:10.5888||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:53:11.0219||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:11.0219||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:12.1728||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-14T01:50:39.8552820Z;V:2;LastExecution:2023-02-14T01:52:12.0708455Z;NextExecution:2023-02-14T01:53:00.0000000Z;LastJobId:5944;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-14T01:53:12.1631133Z;NextExecution:2023-02-14T01:54:00.0000000Z;LastJobId:5945), NextExecution: (2/14/2023 1:54:00 AM) |url: |action: 
2023-02-14 08:53:12.1728||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 08:53:15.4477||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:15.4477||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:16.0376||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:16.0376||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:20.4610||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:20.4610||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:21.0513||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:21.0513||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:25.4659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:25.4659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:26.0644||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:26.0644||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:30.4818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:30.4818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:31.0755||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:31.0755||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:35.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:35.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:36.0839||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:36.0839||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:40.0704||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:53:40.0712||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:53:40.5031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:53:40.5031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:53:40.5989||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:53:40.5989||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:53:41.1024||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
