2023-03-28 09:16:04.8500|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-03-28 09:16:06.6121||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-03-28 09:24:40.9823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:40.9823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:41.0133||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:41.0133||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:42.1917||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:24:42.1917||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:24:42.1917||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:24:42.1917||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:24:45.9995||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:45.9995||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:46.0148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:46.0148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:51.0040||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:51.0040||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:51.0197||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:51.0197||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:56.0117||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:56.0117||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:24:56.0273||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:24:56.0273||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:01.0243||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:01.0254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:01.0254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:01.0419||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:06.0284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:06.0284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:06.0601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:06.0601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:08.5749||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-03-28 09:25:11.0334||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:11.0334||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:11.0645||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:11.0645||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:12.2022||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:25:12.2022||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:25:12.2022||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:25:12.2022||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:25:16.0420||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:16.0420||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:16.0726||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:16.0726||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:21.0550||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:21.0550||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:21.0863||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:21.0863||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:26.0629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:26.0629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:26.0944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:26.0944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:31.0667||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:31.0667||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:31.0986||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:31.0986||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:36.0719||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:36.0731||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:36.1038||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:36.1038||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:41.0752||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:41.0752||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:41.1067||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:41.1067||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:42.2170||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:25:42.2170||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:25:42.2170||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:25:42.2170||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:25:46.0841||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:46.0841||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:46.1161||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:46.1161||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:51.0953||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:51.0953||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:51.1263||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:51.1263||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:56.1089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:56.1089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:25:56.1405||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:25:56.1405||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:01.1230||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:01.1230||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:01.1536||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:01.1536||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:06.1316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:06.1316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:06.1620||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:06.1620||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:11.1330||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:11.1330||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:11.1649||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:11.1649||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:11.6210||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-03-28T02:24:11.1628871Z;NextExecution:2023-03-28T02:26:00.0000000Z;LastJobId:27918), Changes: (LastExecution:2023-03-28T02:26:11.6120601Z;NextExecution:2023-03-28T02:28:00.0000000Z;LastJobId:27919), NextExecution: (3/28/2023 2:28:00 AM) |url: |action: 
2023-03-28 09:26:11.6276||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-03-28 09:26:12.2336||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:26:12.2336||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:26:12.2336||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:26:12.2336||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:26:16.1519||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:16.1528||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:16.1976||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:16.1976||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:21.1615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:21.1615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:21.2084||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:21.2084||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:21.9831||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-03-28 09:26:29.8557||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:29.8565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:29.8565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:29.9256||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:34.8629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:34.8629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:34.9388||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:34.9388||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:39.8694||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:39.8694||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:39.9492||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:39.9501||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:42.2481||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:26:42.2481||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:26:42.2481||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:26:42.2481||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:26:44.8728||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:44.8728||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:44.9621||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:44.9621||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:49.8814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:49.8814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:49.9773||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:49.9773||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:54.8848||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:54.8913||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:54.9806||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:54.9806||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:59.9066||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:59.9066||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:26:59.9854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:26:59.9854||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:04.9150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:04.9150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:04.9948||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:04.9948||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:09.9251||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:09.9251||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:10.0029||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:10.0029||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:12.2520||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:27:12.2520||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:27:12.2520||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:27:12.2520||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:27:14.9267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:14.9267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:15.0064||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:15.0064||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:19.9394||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:19.9394||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:20.0193||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:20.0193||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:24.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:24.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:25.0349||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:25.0349||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:29.9710||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:29.9710||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:30.0489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:30.0489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:34.9875||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:34.9875||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:35.0652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:35.0652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:40.0008||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:40.0008||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:40.0780||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:40.0780||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:42.2685||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 heartbeat successfully sent |url: |action: 
2023-03-28 09:27:42.2685||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 heartbeat successfully sent |url: |action: 
2023-03-28 09:27:42.2685||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:ecc5a8f3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:27:42.2685||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:13760:3d704be1 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-28 09:27:45.0133||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:45.0133||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:45.0915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:45.0915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:50.0227||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:50.0227||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:50.1013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:50.1013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:55.0330||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:55.0330||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-28 09:27:55.1128||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-28 09:27:55.1128||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
